Celestial Body,Type,Mass /kg,Mass /Earth Mass,Mean Radius /km,Mean Radius /Earth Radii,Apoapsis /AU,Periapsis /AU,Argument of Periapsis /degrees,Semi-major axis /AU,Inclination (to ecliptic) /degrees,Sidereal Orbital Period /days,Sidereal Rotational Period /days,Axial Tilt /degrees,Absolute Magnitude,Average Density /g/cm3 ,Surface Temp /K,Surface gravity /g,Moons?,Ring radius (from equator) /km,Ring Depth /m,Eccentricity,Longitude of ascending node /degrees,true anomaly (on the 2nd of feb) /degrees,Mass of Body which it orbits,NOTES
Sun,G2V Star,1.99E+30,332950,696000,109,0,0,0,0,0,0,25.05,7.25,4.83,1.408,5772,28,0,0,0,0,0,0,N/A,"Temp of different layers: 15700000 (centre), 5772 (photosphere), 5000000 (corona) "
Mercury,Planet,3.30E+23,0.055,2440,0.3829,0.466697,0.307499,29.124,0.387098,7.005,87.9691,58.646,0.034,-0.4,5.427,340,0.38,0,0,0,0.20563,48,178.0313,1.99E+30,
Venus,Planet,4.87E+24,0.815,6051.8,0.9499,0.728213,0.71844,54.884,0.723332,3.395,224.701,-243.0226,2.64,-4.4,5.243,737,0.904,0,0,0,0.006772,76.68,105.5454,1.99E+30,
Earth,Planet,5.97E+24,1,6371,1,1.01671,0.983292,114.21,1,0,365.26,1,23.4,-3.99,5.5134,288,1,1,0,0,0.0167086,-11.26,30.5616,1.99E+30,
The Moon,Moon,7.34E+22,0.0123,1737.4,0.2727,0.0027099,0.0024238,0,0.00256954,5.145,27.322,27.322,1.5424,0.2,3.344,250,0.1654,0,0,0,0.0549,0,0,5.97E+24,
Mars,Planet,6.42E+23,0.107,3389.5,0.532,1.66621,1.3814,286.5,1.52369055,1.85,686.98,1.02596,25.2,-1.5,3.9335,213,0.3794,2,0,0,0.0934,49.578,300.5928,1.99E+30,
Phobos ,Moon,1.07E+16,1.78E-09,11.08,0.001739,6.36E-05,6.17E-05,0,6.27E-05,26.04,0.31891,0.31891,0,NaN,1.861,233,5.81E-04,0,0,0,0.0151,0,0,6.42E+23,"For the moons, I can't find the absolute magnitudes online, so I'll do some more digging. In the meantime I've used NaN as unkown. "
Deimos,Moon,1.48E+15,2.47E-10,6.27,0.00098415,0.0015689,0.00015679,0,0.00015684,27.58,1.263,1.263,0,NaN,1.465,233,3.06E-04,0,0,0,0.00033,0,0,6.42E+23,
Ceres ,Dwarf Planet,9.38E+20,0.00016,469.7,0.07372,2.98,2.55,73.6,2.77,10.6,1680,0.37808,4,3.34,2.1616,170,0.029,0,0,0,0.0785,80.3,99.5134,1.99E+30,
Jupiter,Planet,1.90E+27,317.8,69911,10.973,5.457,4.9506,273.867,5.2038,1.303,4332.59,0.41354,3.13,-9.4,1.326,165,2.528,95,0,0,0.0489,100.464,33.8078,1.99E+30,
Io,Moon,8.93E+22,0.023,1821.6,0.2859,0.00283,0.002808,0,0.002819,2.213,1.769,1.769,0,NaN,3.528,110,0.183,0,0,0,0.004031,0,0,1.90E+27,
Europa ,Moon,4.80E+22,0.008,1560.8,0.245,0.004525,0.004444,0,0.004484,1.791,3.551,3.551,0.1,NaN,3.013,102,0.134,0,0,0,0.009,0,0,1.90E+27,
Ganymede,Moon,1.48E+23,0.025,2634,0.413,0.007163,0.007147,0,0.007155,2.214,7.155,7.155,0.33,NaN,1.936,110,0.146,0,0,0,0.0013,0,0,1.90E+27,
Callisto,Moon,1.08E+23,0.018,2410.3,0.378,0.01249,0.01268,0,0.01259,2.017,16.689,16.689,0,NaN,1.8344,134,0.126,0,0,0,0.0074,0,0,1.90E+27,
Saturn,Planet,5.68E+26,95.159,58232,9.1402,10.1238,9.0412,339.392,9.5826,2.485,10755.7,0.4375,26.73,-9.7,0.687,134,1.065,146,120700,20,0.0565,113.665,249.2766,1.99E+30,
Titan,Moon,1.35E+23,0.0225,2574,0.404,0.0084029,0.007932,0,0.008168,2.834,15.945,15.945,0,NaN,1.8798,93.7,0.138,0,0,0,0.0288,0,0,5.68E+26,
Rhea,Moon,2.31E+21,3.90E-04,763.5,0.1198,0.003523,0.003523,0,0.003523,2.83,4.518,4.518,0,0,1.2372,76,0.0269,0,0,0,0.001258,0,0,5.68E+26,
Uranus,Planet,8.68E+25,14.536,25362,3.981,20.0965,18.2861,96.999,19.19126,0.773,30688.5,-0.71833,82.23,-7.2,1.27,76,0.886,27,NaN,1000,0.04717,74.006,246.8864,1.99E+30,In regards to Uranus' rings - its complicated with regards to dimensions - may have to do some more research
Titania,Moon,3.40E+21,5.69E-04,788.4,0.1235,0.002914,0.002914,0,0.002914,1.113,8.706,8.706,0,0,1.711,70,0.03721,0,0,0,0.0011,0,0,8.68E+25,
Oberon,Moon,3.08E+21,5.15E-04,761.4,0.1194,0.003901,0.003901,0,0.003901,0.831,13.463,13.463,0,0,1.63,75,0.03609,0,0,0,0.0014,0,0,8.68E+25,
